P1,sigma_mu_percent,sigma_mu_ratio,offset_mu_kohm,offset_sigma_ratio,method,BER,FER,bit_errors,frame_errors,frames,payload_bit_trials,BER_ci95_low,BER_ci95_high,FER_ci95_low,FER_ci95_high,evaluation,evaluation_seconds,stopped_by_bit_error_target,detector_error_given_0,detector_error_given_1,BCH_codeword_error_rate,BCH_codeword_errors,sparse_block_class_error_rate,sparse_block_message_BER,probability_mass_error_max
2.000000000000e-04,10,1.000000000000e-01,0.000000000000e+00,0.000000000000e+00,SLNN [1],1.568322981366e-04,3.673913043478e-04,5.050000000000e+02,1.690000000000e+02,4.600000000000e+05,3.220000000000e+06,1.437379857283e-04,1.711192783848e-04,3.160259932299e-04,4.271017137279e-04,Monte Carlo,1.277962684631e+00,True,,,,,,,
2.000000000000e-04,10,1.000000000000e-01,0.000000000000e+00,0.000000000000e+00,without coding,3.156156075774e-03,2.188500170130e-02,,,,,3.156156075774e-03,3.156156075774e-03,2.188500170130e-02,2.188500170130e-02,exact analytical,,,1.280439632322e-06,6.311031711916e-03,,,,,
2.000000000000e-04,10,1.000000000000e-01,0.000000000000e+00,0.000000000000e+00,BCH+sparse,1.707482993197e-04,4.523809523810e-04,5.020000000000e+02,1.900000000000e+02,4.200000000000e+05,2.940000000000e+06,1.564515165273e-04,1.863513008498e-04,3.924772803751e-04,5.214229319129e-04,Monte Carlo,2.046665430069e+00,True,,,4.523809523810e-04,1.900000000000e+02,3.730158730159e-04,1.685941043084e-04,
2.000000000000e-04,10,1.000000000000e-01,0.000000000000e+00,0.000000000000e+00,only-BCH,4.228093554881e-06,1.140720404134e-05,,,4.194304000000e+06,,4.228093554881e-06,4.228093554881e-06,1.140720404134e-05,1.140720404134e-05,exact exhaustive enumeration,,,1.280439632322e-06,6.311031711916e-03,,,,,1.332267629550e-15
2.000000000000e-04,10,1.000000000000e-01,0.000000000000e+00,0.000000000000e+00,only-sparse (ML decoding),5.198757763975e-04,1.121739130435e-03,1.674000000000e+03,5.160000000000e+02,4.600000000000e+05,3.220000000000e+06,4.955665307780e-04,5.453768236046e-04,1.029082056558e-03,1.222728703102e-03,Monte Carlo,1.277962684631e+00,True,,,,,,,
2.000000000000e-04,11,1.100000000000e-01,0.000000000000e+00,0.000000000000e+00,SLNN [1],3.984126984127e-04,8.944444444444e-04,5.020000000000e+02,1.610000000000e+02,1.800000000000e+05,1.260000000000e+06,3.650568666907e-04,4.348149803032e-04,7.665848264547e-04,1.043607651126e-03,Monte Carlo,5.141332149506e-01,True,,,,,,,
2.000000000000e-04,11,1.100000000000e-01,0.000000000000e+00,0.000000000000e+00,without coding,5.812931854147e-03,3.998776414423e-02,,,,,5.812931854147e-03,5.812931854147e-03,3.998776414423e-02,3.998776414423e-02,exact analytical,,,3.729315298508e-06,1.162213439300e-02,,,,,
2.000000000000e-04,11,1.100000000000e-01,0.000000000000e+00,0.000000000000e+00,BCH+sparse,3.571428571429e-04,9.700000000000e-04,5.000000000000e+02,1.940000000000e+02,2.000000000000e+05,1.400000000000e+06,3.271845421180e-04,3.898432046436e-04,8.428182092299e-04,1.116352159026e-03,Monte Carlo,9.824068546295e-01,True,,,9.700000000000e-04,1.940000000000e+02,7.833333333333e-04,3.588095238095e-04,
2.000000000000e-04,11,1.100000000000e-01,0.000000000000e+00,0.000000000000e+00,only-BCH,2.584283753460e-05,6.970821789665e-05,,,4.194304000000e+06,,2.584283753460e-05,2.584283753460e-05,6.970821789665e-05,6.970821789665e-05,exact exhaustive enumeration,,,3.729315298508e-06,1.162213439300e-02,,,,,1.110223024625e-15
2.000000000000e-04,11,1.100000000000e-01,0.000000000000e+00,0.000000000000e+00,only-sparse (ML decoding),1.547619047619e-03,3.250000000000e-03,1.950000000000e+03,5.850000000000e+02,1.800000000000e+05,1.260000000000e+06,1.480483752793e-03,1.617793785030e-03,2.997451923008e-03,3.523751122250e-03,Monte Carlo,5.141332149506e-01,True,,,,,,,
2.000000000000e-04,12,1.200000000000e-01,0.000000000000e+00,0.000000000000e+00,SLNN [1],9.790476190476e-04,2.213333333333e-03,5.140000000000e+02,1.660000000000e+02,7.500000000000e+04,5.250000000000e+05,8.980215609445e-04,1.067376629010e-03,1.901541300609e-03,2.576117347745e-03,Monte Carlo,2.109446525574e-01,True,,,,,,,
2.000000000000e-04,12,1.200000000000e-01,0.000000000000e+00,0.000000000000e+00,without coding,9.363480411472e-03,6.373165820629e-02,,,,,9.363480411472e-03,9.363480411472e-03,6.373165820629e-02,6.373165820629e-02,exact analytical,,,1.643566904006e-05,1.871052515390e-02,,,,,
2.000000000000e-04,12,1.200000000000e-01,0.000000000000e+00,0.000000000000e+00,BCH+sparse,7.669172932331e-04,2.052631578947e-03,5.100000000000e+02,1.950000000000e+02,9.500000000000e+04,6.650000000000e+05,7.032035636749e-04,8.363989708558e-04,1.784260561053e-03,2.361272854934e-03,Monte Carlo,4.902644157410e-01,True,,,2.052631578947e-03,1.950000000000e+02,2.003508771930e-03,8.716791979950e-04,
2.000000000000e-04,12,1.200000000000e-01,0.000000000000e+00,0.000000000000e+00,only-BCH,1.048845429479e-04,2.828324286198e-04,,,4.194304000000e+06,,1.048845429479e-04,1.048845429479e-04,2.828324286198e-04,2.828324286198e-04,exact exhaustive enumeration,,,1.643566904006e-05,1.871052515390e-02,,,,,8.881784197001e-16
2.000000000000e-04,12,1.200000000000e-01,0.000000000000e+00,0.000000000000e+00,only-sparse (ML decoding),3.093333333333e-03,6.413333333333e-03,1.624000000000e+03,4.810000000000e+02,7.500000000000e+04,5.250000000000e+05,2.946709599718e-03,3.247229077168e-03,5.866761853288e-03,7.010466557903e-03,Monte Carlo,2.109446525574e-01,True,,,,,,,
2.000000000000e-04,13,1.300000000000e-01,0.000000000000e+00,0.000000000000e+00,SLNN [1],2.073469387755e-03,4.600000000000e-03,5.080000000000e+02,1.610000000000e+02,3.500000000000e+04,2.450000000000e+05,1.900985229416e-03,2.261568277256e-03,3.943401960699e-03,5.365336312188e-03,Monte Carlo,1.035747528076e-01,True,,,,,,,
2.000000000000e-04,13,1.300000000000e-01,0.000000000000e+00,0.000000000000e+00,without coding,1.369768831666e-02,9.203238800075e-02,,,,,1.369768831666e-02,1.369768831666e-02,9.203238800075e-02,9.203238800075e-02,exact analytical,,,6.096592331526e-05,2.733441071000e-02,,,,,
2.000000000000e-04,13,1.300000000000e-01,0.000000000000e+00,0.000000000000e+00,BCH+sparse,2.204081632653e-03,5.800000000000e-03,5.400000000000e+02,2.030000000000e+02,3.500000000000e+04,2.450000000000e+05,2.026026224926e-03,2.397747675606e-03,5.056874339566e-03,6.651600538232e-03,Monte Carlo,1.750597953796e-01,True,,,5.800000000000e-03,2.030000000000e+02,4.923809523810e-03,2.209523809524e-03,
2.000000000000e-04,13,1.300000000000e-01,0.000000000000e+00,0.000000000000e+00,only-BCH,3.167406158036e-04,8.538094160158e-04,,,4.194304000000e+06,,3.167406158036e-04,3.167406158036e-04,8.538094160158e-04,8.538094160158e-04,exact exhaustive enumeration,,,6.096592331526e-05,2.733441071000e-02,,,,,8.881784197001e-16
2.000000000000e-04,13,1.300000000000e-01,0.000000000000e+00,0.000000000000e+00,only-sparse (ML decoding),6.432653061224e-03,1.394285714286e-02,1.576000000000e+03,4.880000000000e+02,3.500000000000e+04,2.450000000000e+05,6.123732167015e-03,6.757051984738e-03,1.276668465596e-02,1.522571718373e-02,Monte Carlo,1.035747528076e-01,True,,,,,,,
